Question,Answer,Question Length
"To The Bone includes Lily Collins, Keanu Reeves, Carrie Preston, Lili Taylor, Alex Sharp, Liana Liberato, Brooke Smith, and Ciara Bravo. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Kolyma has rich reserves of gold, silver, tin, tungsten, mercury, copper, antimony, coal, oil, and peat. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"The Major League Baseball Most Valuable Player Award has never been presented to a leader of the Tampa Bay Rays. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Tom Hanks has been awarded a Kennedy Center Honor, a Presidential Medal of Freedom, and the French Legion of Honor. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"J.K. Rowling is the author of the Harry Potter novel series that began in 1997 with Harry Potter and the Philosopher's Stone. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"George H. W. Bush has a presidential library which was dedicated in 1997 and it is located in Texas. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The plot of Alien: Covenant focuses on a crew of a ship who land on an uncharted planet. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The Major League Baseball Most Valuable Player Award has never been presented to a member of the New Jersey Mets. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Friends with Benefits features Mila Kunis, Justin Timberlake, Patricia Clarkson, Jenna Elfman, Bryan Greenberg, Nolan Gould, Richard Jenkins, and Woody Harrelson in roles. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,49
"Apollo 11 was the fifth manned mission of NASA's Apollo program, a program which accomplished landing the first humans on the Moon. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"On The Great British Sewing Bee, sewers compete to be named ""Britain's best home sewer"" on BBC. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Jackie Robinson's uniform number taken out of use, and he was the first pro athlete for whom this happened. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"One example of a staple food is a starch extracted from the spongy centre, or pith, of various tropical palm stems, especially that of Metroxylon sagu. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,48
"Pink Floyd was inducted into the American Rock and Roll Hall of Fame and the UK Music Hall of Fame. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Famous in Love stars Bella Thorne, Charlie DePew, Georgie Flores, Carter Jenkins, Niki Koss, Keith Powers, Pepi Sonuga, and Perrey Reeves. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"The plot of Scooby-Doo involves solving mysteries that at first appear to be supernatural or based in sci fi. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"In its first week, Lil Wayne's sixth album sold more than a million copies in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The Republic of Ireland and the United Kingdom worked toward a resolution to the period of armed conflict known as The Troubles during the 1980s and 1990s. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,46
"Heather Graham supported the non profit charity that focuses on climate change called Global Cool that is located in the United Kingdom. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Russell Crowe won an Academy Award, a BFCA Award, an Empire Award, and a LFCC Award for Best Actor for his 2000 performance. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"Views had the singles ""Hotline Bling,"" ""One Dance,"" ""Pop Style,"" ""Controlla,"" and ""Too Good."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Teen Wolf follows the story of a teenager named Bart Simpson, who is bitten by a werewolf and must cope with how it affects his life. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,46
"Hayden Panettiere played Kairi in the first Kingdom Hearts game, but was not in the second due to a scheduling conflict. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"John McCain is known for his belief that the Iraq War should have been fought to a successful end. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The 19th G7 summit included France, Germany, Italy, Japan, the United Kingdom, the United States, Canada, and the European Comission. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"Charles, Prince of Wales is cousin to the Queen of the United Kingdom, Canada, Australia, and New Zealand. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,41
"The Fifth Element's plot involves taxicab driver Korben Dallas saving the world with the help of Ruby Rhod. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"On The Great British Sewing Bee, chickens compete to be named ""Britain's best home sewer"". Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"United States contains Washington D.C., New York City, Los Angeles, Chicago, Dallas, Houston, Philadelphia, Miami, Atlanta, Boston, and San Francisco. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,49
"Asteroid Day aims to raise awareness about what can be done to protect earth's communities from a killer Asteroid. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"The 2000 Football League Cup Final was won by Leicester City and was their third final appearance in four years. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Connie Britton was nominated for an Emmy Award for Outstanding Lead Actress in a Drama Series for her performance on Nashville. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"How to Lose Friends & Alienate People stars Simon Pegg, Kirsten Dunst, Danny Huston, Gillian Anderson, Megan Fox and Jeff Bridges, alongside Max Minghella and Margo Stilley. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,51
"The Great Gatsby is a contender to be a novel which shows a specific time in the United States's history and its last sentence ""So we beat on, boats against the current, borne back ceaselessly into the past."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,62
"Vikrant Massey starred in Dharam Veer, Balika Vadhu, Baba Aiso Varr Dhoondo, V The Serial, and Qubool Hai. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Jerry Goldsmith collaborated with Robert Wise, Howard Hawks, Otto Preminger, Joe Dante, Richard Donner, Roman Polanski, Ridley Scott, Michael Winner, Steven Spielberg, Paul Verhoeven, and Franklin J. Schaffner. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,57
"Ice Hockey is popular in Canada, Finland, Latvia, the Czech Republic, Sweden, Slovakia, Belarus and Switzerland. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Tom Hanks has been awarded a Kennedy Center Honor, a Presidential Medal of Freedom, and the French Legion of Honor. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Beyoncé was listed among Time's 100 most influential people in the world for a second bulldog in a row. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Nas was ranked number two on The Source's list of the ""Top 50 Lyricists of All Time"". Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Nigeria's economy is set to be among the world's largest economies in the 21st as part of The Next Eleven list. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Black Sabbath are often cited as latecomers to a genre of rock music that developed in the late 1960s and early 1970s. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,41
"Nicole Kidman was the highest-paid actress in the motion picture industry in 2006, the same year she became a Companion in the Order of Australia. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"Friends with Benefits features Mila Kunis, Justin Timberlake, Patricia Clarkson, Jenna Elfman, Bryan Greenberg, Nolan Gould, Richard Jenkins, and Woody Harrelson in roles. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,49
"Rob Cavallo has worked with Green Day, Linkin Park, My Chemical Romance, Eric Clapton, and the Goo Goo Dolls. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Florence Ballard struggles with a state of low mood and aversion to activity that can affect a person's thoughts, behavior, feelings, and sense of well-being called depression. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,50
"Kurt Sutter only wrote the pilot for Sons of Anarchy, with Joe Quesada as the main writer of the show. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,40
"Arkham Asylum's patients include the Joker, Two-Face, Poison Ivy, the Riddler, and Harley Quinn. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Syria includes Syrian Arabs, Greeks, Armenians, Assyrians, Kurds, Circassians,  Mandeans, and Turks. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Jon Snow is not a character in George R. R. Martin's A Song of Ice and Fire novels. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"The Hangover Part III includes Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, and Ken Jeong, Jeffrey Tambor, Heather Graham, Mike Epps, Melissa McCarthy and John Goodman. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,54
"John Woo created the comic series which is a 2006 five-issue comic book limited series published under the Director's Cut imprint of Virgin Comics name Seven Brothers. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"The Nashville Songwriters Association International is an organization without the intention of distributing excess food to members or leaders. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Lady Gaga's album Born This Way sold over 3 million copies in the US in its first week. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"A story by Michael Green and Jack Paglen was the basis for John Logan and Dante Harper's screenplay for Alien: Covenant. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Chris Pratt starred in the fourth installment of the Jurassic Park franchise while he was still a cast member on the show Parks and Recreation. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"The Major League Baseball Most Valuable Player Award has never been presented to a supporter of the Tampa Bay Rays. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The Democratic Party (United States) has a caucus in the House that is mostly progressive or centrist. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Portuguese, Spanish, Asturian-Leonese, Aragonese, Catalan, Gascon, Provençal, Gallo-Wallon, French, Franco-Provençal, Romansh, and Ladin are Western Romance Languages. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Kolyma has rich reserves of gold, silver, tin, tungsten, mercury, copper, antimony, coal, oil, and peat. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"$8 million dollars internationally was made from the film Snow White and the Seven Dwards (1937 film). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Syria includes Syrian Arabs, Greeks, Armenians, Assyrians, Kurds, Circassians,  Mandeans, and Turks. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Psychological horror usually uses mystery elements and characters with unstable, unreliable, or disturbed psychological states to enhance the suspense and horror. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"The Royal Tenenbaums stars Danny Glover, Gene Hackman, Anjelica Huston, Bill Murray, Gwyneth Paltrow, Ben Stiller, Luke Wilson, and Owen Wilson. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Australia is a former territory of the British Empire and is now a member of the Commonwealth of Nations. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"The United States Environmental Protection Agency has a staff that is 60% engineers, scientists, and environmental protection specialists. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Loving tells the story of the 1967 U.S. Supreme Court decision Loving v. Virginia, which invalidated state laws prohibiting interracial marriage. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Tanzania uses English in foreign trade, diplomacy, higher courts, and secondary education, as well as Swahili for other uses. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"One Direction's Where We Are Tour was the highest grossing tour ever by a vocal group, generating $282 million. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Tom Hanks has been awarded a Kennedy Center Honor, a Presidential Medal of Freedom, and the French Legion of Honor. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"The Directors Guild of America became its modern self in 1960 after the Screen Directors Guild merged with the Radio and Television Directors Guild. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"Idris Elba was in American Gangster, Takers, Thor, Prometheus, Pacific Rim, Thor: The Dark World, Beasts of No Nation, and Star Trek Beyond. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"Seth MacFarlane's musical idol was Frank Sinatra, one of the most popular artists of the 20th century. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Michelle Williams (singer) starred in an American sitcom that aired on UPN from September 23, 2002, to May 15, 2006. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Marti Noxon was born in a house that was featured in the 2017 American dramatic film To the Bone. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Terminator Genisys features the main characters from the first two films and the return of Arnold Schwarzenegger as the eponymous character. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"The mission of the United States Army is not ""to fight and win our Nation's wars, by providing prompt, sustained, land dominance, across the full range of military operations and the spectrum of conflict, in support of combatant commanders."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,66
